team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
5,ac-mailand,2020,AC Milan,75923,75923,,,304,,,,,Comune di Milano,,Giuseppe Meazza,,,"250,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/ac-mailand/stadion/verein/5/saison_id/2020,,,,,,,,,
11,fc-arsenal,2020,Arsenal FC,60704,60704,,,152,,,,,Arsenal Holdings plc,,Emirates Stadium,,,"600,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-arsenal/stadion/verein/11/saison_id/2020,,,,,,,,,
12,as-rom,2020,AS Roma,70634,70634,,,17,,,,,CONI,,Olimpico di Roma,,,,Césped natural,,https://www.transfermarkt.es/as-rom/stadion/verein/12/saison_id/2020,,,,,,,,,
15,bayer-04-leverkusen,2020,Bayer 04 Leverkusen,30210,25710,,,26,,,,,Bayer 04 Immobilien GmbH,,BayArena,,,"70,00 mill. €",Césped natural,,https://www.transfermarkt.es/bayer-04-leverkusen/stadion/verein/15/saison_id/2020,,,,,,,,,
62,sk-slavia-prag,2020,SK Slavia Praga,19370,19370,,,40,,,,,Citic Group,,Fortuna Arena,,,"40,00 mill. €",Césped natural,,https://www.transfermarkt.es/sk-slavia-prag/stadion/verein/62/saison_id/2020,,,,,,,,,
119,maccabi-tel-aviv,2020,Maccabi Tel Aviv,29150,,,,10,,,,,,,Bloomfield,,,,Césped híbrido,,https://www.transfermarkt.es/maccabi-tel-aviv/stadion/verein/119/saison_id/2020,,,,,,,,,
124,glasgow-rangers,2020,Rangers FC,50987,50987,,,1,,,,,,,Ibrox Stadium,,,,Césped natural,,https://www.transfermarkt.es/glasgow-rangers/stadion/verein/124/saison_id/2020,,,,,,,,,
144,hnk-rijeka,2020,HNK Rijeka,8136,,,,,,,,,,,Stadion Rujevica,,,,Césped natural,,https://www.transfermarkt.es/hnk-rijeka/stadion/verein/144/saison_id/2020,,,,,,,,,
148,tottenham-hotspur,2020,Tottenham Hotspur,62850,62850,,,,,,,,Tottenham Hotspur,,Tottenham Hotspur Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/tottenham-hotspur/stadion/verein/148/saison_id/2020,,,,,,,,,
157,kaa-gent,2020,KAA Gante,20185,20185,,,20,,,,,KAA Gent & Stad Gent,,Planet Group arena,,,,Césped natural,,https://www.transfermarkt.es/kaa-gent/stadion/verein/157/saison_id/2020,,,,,,,,,
159,roter-stern-belgrad,2020,Estrella Roja de Belgrado,51755,51755,,,5,,,,,SD Crvena zvezda,,Rajko Mitić,,,,Césped híbrido,,https://www.transfermarkt.es/roter-stern-belgrad/stadion/verein/159/saison_id/2020,,,,,,,,,
170,sk-rapid-wien,2020,SK Rapid Viena,28345,24288,,,41,,,,,,,Allianz-Stadion,,,,Césped natural,,https://www.transfermarkt.es/sk-rapid-wien/stadion/verein/170/saison_id/2020,,,,,,,,,
197,ac-sparta-prag,2020,AC Sparta Praga,18243,17545,,,,,,,,AC Sparta Praha,,epet Arena,,,,Césped natural,,https://www.transfermarkt.es/ac-sparta-prag/stadion/verein/197/saison_id/2020,,,,,,,,,
208,zska-sofia,2020,CSKA Sofia,43630,43180,,,,,,,,,,Vasil Levski,,,,Césped natural,,https://www.transfermarkt.es/zska-sofia/stadion/verein/208/saison_id/2020,,,,,,,,,
234,feyenoord-rotterdam,2020,Feyenoord,47500,51117,,,41,,,,,Stadion Feijenoord N.V.,,"Stadion Feyenoord ""De Kuip""",,,,Césped natural,,https://www.transfermarkt.es/feyenoord-rotterdam/stadion/verein/234/saison_id/2020,,,,,,,,,
238,lech-posen,2020,Lech Poznan,42837,41609,,,45,,,,,Miasto Poznań (POSiR),,Enea Poznań,,,"190,00 mill. €",Césped natural,,https://www.transfermarkt.es/lech-posen/stadion/verein/238/saison_id/2020,,,,,,,,,
294,benfica-lissabon,2020,SL Benfica,68100,68100,,,,,,,,Sport Lisboa e Benfica,,Estádio da Luz,,,"118,70 mill. €",Césped natural,,https://www.transfermarkt.es/benfica-lissabon/stadion/verein/294/saison_id/2020,,,,,,,,,
338,dynamo-kiew,2020,FC Dinamo de Kiev,16873,16873,,,1,,,,,Dynamo Kyiv,,Valeriy Lobanovsky Stadion,,,,Césped natural,,https://www.transfermarkt.es/dynamo-kiew/stadion/verein/338/saison_id/2020,,,,,,,,,
371,celtic-glasgow,2020,Celtic FC,60411,60411,,,,,,,,Celtic Glasgow,,Celtic Park,,,,Césped natural,,https://www.transfermarkt.es/celtic-glasgow/stadion/verein/371/saison_id/2020,,,,,,,,,
383,psv-eindhoven,2020,PSV Eindhoven,35000,35000,,,46,,,,,PSV Eindhoven,,Philips Stadion,,,,Césped natural,,https://www.transfermarkt.es/psv-eindhoven/stadion/verein/383/saison_id/2020,,,,,,,,,
409,red-bull-salzburg,2020,Red Bull Salzburgo,30188,26800,,,20,,,,,Stadion-Wals-Salzburg GmbH (SWS),,Red Bull Arena Salzburg,,,"77,00 mill. €",Césped natural,,https://www.transfermarkt.es/red-bull-salzburg/stadion/verein/409/saison_id/2020,,,,,,,,,
413,lask,2020,LASK,19080,,,,,,,,,,,Raiffeisen Arena,,,,Césped híbrido,,https://www.transfermarkt.es/lask/stadion/verein/413/saison_id/2020,,,,,,,,,
417,ogc-nizza,2020,OGC Niza,36178,,,,,,,,,Stadt Nizza,,Allianz Riviera,,,"245,00 mill. €",Césped natural,,https://www.transfermarkt.es/ogc-nizza/stadion/verein/417/saison_id/2020,,,,,,,,,
419,gnk-dinamo-zagreb,2020,GNK Dinamo Zagreb,35123,35123,,,,,,,,,,Maksimir,,,,Césped natural,,https://www.transfermarkt.es/gnk-dinamo-zagreb/stadion/verein/419/saison_id/2020,,,,,,,,,
452,bsc-young-boys,2020,BSC Young Boys,31500,31500,,,20,,,,,Stadion Wankdorf Management AG,,Stadion Wankdorf,,,"350,00 mill. €",Césped artificial,,https://www.transfermarkt.es/bsc-young-boys/stadion/verein/452/saison_id/2020,,,,,,,,,
533,tsg-1899-hoffenheim,2020,TSG 1899 Hoffenheim,30150,23400,,,40,,,,,DH Besitzgesellschaft mbH & Co. KG,,PreZero Arena,,,"60,00 mill. €",Césped natural,,https://www.transfermarkt.es/tsg-1899-hoffenheim/stadion/verein/533/saison_id/2020,,,,,,,,,
610,ajax-amsterdam,2020,Ajax de Ámsterdam,55885,55885,,,,,,,,Stad Amsterdam,,Johan Cruijff ArenA,,,"96,00 mill. €",Césped natural,,https://www.transfermarkt.es/ajax-amsterdam/stadion/verein/610/saison_id/2020,,,,,,,,,
660,shakhtar-donetsk,2020,Shakhtar Donetsk,34725,34725,,,,,,,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2020,,,,,,,,,
681,real-sociedad-san-sebastian,2020,Real Sociedad,39313,39313,,,,,,,,"Real Sociedad de Fútbol, S.A.D.",,Anoeta,,,,Césped natural,,https://www.transfermarkt.es/real-sociedad-san-sebastian/stadion/verein/681/saison_id/2020,,,,,,,,,
683,olympiakos-piraus,2020,Olympiacos El Pireo,33345,33345,,,43,,,,,Hellenic Olympic Committee,,Stadio Georgios Karaiskakis,,,"60,00 mill. €",Césped natural,,https://www.transfermarkt.es/olympiakos-piraus/stadion/verein/683/saison_id/2020,,,,,,,,,
687,molde-fk,2020,Molde FK,11800,10100,,,13,,,,,Stadt Molde,,Aker Stadion,,,"26,00 mill. €",Césped artificial,,https://www.transfermarkt.es/molde-fk/stadion/verein/687/saison_id/2020,,,,,,,,,
697,fc-slovan-liberec,2020,FC Slovan Liberec,9900,9900,,,,,,,,Liberec,,Stadion U Nisy,,,,Césped natural,,https://www.transfermarkt.es/fc-slovan-liberec/stadion/verein/697/saison_id/2020,,,,,,,,,
829,omonia-nikosia,2020,Omonia Nicosia,22859,22859,,,31,,,,,Pancyprian Gymnastic Association,,GSP Stadium,,,,Césped natural,,https://www.transfermarkt.es/omonia-nikosia/stadion/verein/829/saison_id/2020,,,,,,,,,
985,manchester-united,2020,Manchester United,74879,74879,,,,,,,,Manchester United Football Club,,Old Trafford,,,,Césped híbrido,,https://www.transfermarkt.es/manchester-united/stadion/verein/985/saison_id/2020,,,,,,,,,
1003,leicester-city,2020,Leicester City,32259,32259,,,,,,,,K Power Holdings Co Ltd,,King Power Stadium,,,"42,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/leicester-city/stadion/verein/1003/saison_id/2020,,,,,,,,,
1050,fc-villarreal,2020,Villarreal CF,23500,23500,,,30,,,,,Stadt Villarreal,,La Cerámica,,,,Césped natural,,https://www.transfermarkt.es/fc-villarreal/stadion/verein/1050/saison_id/2020,,,,,,,,,
1075,sc-braga,2020,SC Braga,30286,30286,,,,,,,,Câmara Municipal de Braga,,Estádio Municipal de Braga,,,,Césped natural,,https://www.transfermarkt.es/sc-braga/stadion/verein/1075/saison_id/2020,,,,,,,,,
1082,losc-lille,2020,LOSC Lille,50186,,,,76,,,,,Métropole Européenne de Lille,,Decathlon Arena-Stade Pierre-Mauroy,,,"282,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/losc-lille/stadion/verein/1082/saison_id/2020,,,,,,,,,
1090,az-alkmaar,2020,AZ Alkmaar,19500,19500,,,56,,,,,AZ Alkmaar,,AFAS Stadion,,,"38,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/az-alkmaar/stadion/verein/1090/saison_id/2020,,,,,,,,,
1091,paok-thessaloniki,2020,PAOK de Salónica FC,28703,28703,,,14,,,,,PAOK AS,,Toumba Stadium,,,,Césped natural,,https://www.transfermarkt.es/paok-thessaloniki/stadion/verein/1091/saison_id/2020,,,,,,,,,
