id_whoscored,canonical_name,data_source
2917,Pablo González Fuertes,whoscored
197,Xavier Estrada Fernández,whoscored
307,Isidro Díaz de Mera Escuderos,whoscored
3709,Valentín Pizarro Gómez,whoscored
12,Antonio Miguel Mateu Lahoz,whoscored
2912,Javier Alberola Rojas,whoscored
233,José María Sánchez Martínez,whoscored
309,Mario Melero López,whoscored
175,Carlos del Cerro Grande,whoscored
218,Santiago Jaime Latre,whoscored
189,Jesús Gil Manzano,whoscored
229,Alejandro José Hernández Hernández,whoscored
222,César Soto Grado,whoscored
2404,José Luis Munuera Montero,whoscored
206,Juan Martínez Munuera,whoscored
4159,Jorge Figueroa Vázquez,whoscored
3234,Guillermo Cuadra Fernández,whoscored
169,Ricardo de Burgos Bengoetxea,whoscored
3244,Adrián Cordero Vega,whoscored
2905,David Medié Jiménez,whoscored
