id_whoscored,canonical_name,data_source
296,Alejandro Muñiz Ruiz,whoscored
266,Miguel Ángel Ortiz Arias,whoscored
222,César Soto Grado,whoscored
246,Francisco José Hernández Maeso,whoscored
3234,Guillermo Cuadra Fernández,whoscored
233,José María Sánchez Martínez,whoscored
229,Alejandro José Hernández Hernández,whoscored
6624,Alejandro Quintero González,whoscored
304,Juan Luis Pulido Santana,whoscored
206,Juan Martínez Munuera,whoscored
2404,José Luis Munuera Montero,whoscored
2912,Javier Alberola Rojas,whoscored
2976,Victor García Verdura,whoscored
307,Isidro Díaz de Mera Escuderos,whoscored
3362,Mateo Busquets Ferrer,whoscored
169,Ricardo de Burgos Bengoetxea,whoscored
189,Jesús Gil Manzano,whoscored
3244,Adrián Cordero Vega,whoscored
2917,Pablo González Fuertes,whoscored
309,Mario Melero López,whoscored
