id_sofascore,canonical_name
3,Wolverhampton
6,Burnley
7,Crystal Palace
14,Nottingham Forest
17,Manchester City
30,Brighton & Hove Albion
33,Tottenham Hotspur
34,Leeds United
35,Manchester United
37,West Ham United
38,Chelsea
39,Newcastle United
40,Aston Villa
41,Sunderland
42,Arsenal
43,Fulham
44,Liverpool FC
48,Everton
50,Brentford
60,Bournemouth
