team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
418,real-madrid,2021,Real Madrid CF,83186,83186,,,261,,,,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2021,,,,,,,,,
452,bsc-young-boys,2021,BSC Young Boys,31500,31500,,,20,,,,,Stadion Wankdorf Management AG,,Stadion Wankdorf,,,"350,00 mill. €",Césped artificial,,https://www.transfermarkt.es/bsc-young-boys/stadion/verein/452/saison_id/2021,,,,,,,,,
496,malmo-ff,2021,Malmoe FF,22500,,,,,,,,,Malmö FF (100%),,Eleda Stadion,,,"76,14 mill. €",Césped híbrido,,https://www.transfermarkt.es/malmo-ff/stadion/verein/496/saison_id/2021,,,,,,,,,
506,juventus-turin,2021,Juventus de Turín,41507,41507,,,64,,,,,Juventus,,Allianz Stadium,,,"125,00 mill. €",Césped natural,,https://www.transfermarkt.es/juventus-turin/stadion/verein/506/saison_id/2021,,,,,,,,,
583,fc-paris-saint-germain,2021,París Saint-Germain FC,48583,,,,,,,,,Paris City Council,,Parc des Princes,,,125 mil €,Césped híbrido,,https://www.transfermarkt.es/fc-paris-saint-germain/stadion/verein/583/saison_id/2021,,,,,,,,,
610,ajax-amsterdam,2021,Ajax de Ámsterdam,55885,55885,,,,,,,,Stad Amsterdam,,Johan Cruijff ArenA,,,"96,00 mill. €",Césped natural,,https://www.transfermarkt.es/ajax-amsterdam/stadion/verein/610/saison_id/2021,,,,,,,,,
631,fc-chelsea,2021,Chelsea FC,41631,41631,,,,,,,,Chelsea Pitch Owners plc,,Stamford Bridge,,,,Césped natural,,https://www.transfermarkt.es/fc-chelsea/stadion/verein/631/saison_id/2021,,,,,,,,,
660,shakhtar-donetsk,2021,Shakhtar Donetsk,34725,34725,,,,,,,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2021,,,,,,,,,
720,fc-porto,2021,FC Oporto,50033,50033,,,,,,,,FC Porto,,Estádio do Dragão,,,"98,00 mill. €",Césped natural,,https://www.transfermarkt.es/fc-porto/stadion/verein/720/saison_id/2021,,,,,,,,,
800,atalanta-bergamo,2021,Atalanta de Bérgamo,24950,24950,,,,,,,,Atalanta BC,,New Balance Arena - Bergamo,,,,Césped natural,,https://www.transfermarkt.es/atalanta-bergamo/stadion/verein/800/saison_id/2021,,,,,,,,,
964,zenit-st-petersburg,2021,Zenit de San Petersburgo,63026,68134,,,,,,,,Saint Petersburg City Administration,,Gazprom Arena,,Rusia,,Césped natural,,https://www.transfermarkt.es/zenit-st-petersburg/stadion/verein/964/saison_id/2021,,,,,,,,,
985,manchester-united,2021,Manchester United,74879,74879,,,,,,,,Manchester United Football Club,,Old Trafford,,,,Césped híbrido,,https://www.transfermarkt.es/manchester-united/stadion/verein/985/saison_id/2021,,,,,,,,,
1050,fc-villarreal,2021,Villarreal CF,23500,23500,,,30,,,,,Stadt Villarreal,,La Cerámica,,,,Césped natural,,https://www.transfermarkt.es/fc-villarreal/stadion/verein/1050/saison_id/2021,,,,,,,,,
1082,losc-lille,2021,LOSC Lille,50186,,,,76,,,,,Métropole Européenne de Lille,,Decathlon Arena-Stade Pierre-Mauroy,,,"282,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/losc-lille/stadion/verein/1082/saison_id/2021,,,,,,,,,
2282,fc-brugge,2021,Club Brujas KV,29062,29062,,,,,,,,Brugge,,Jan Breydelstadion,,,,Césped natural,,https://www.transfermarkt.es/fc-brugge/stadion/verein/2282/saison_id/2021,,,,,,,,,
2481,fc-sheriff-tiraspol,2021,FC Sheriff Tiraspol,12746,12746,,,,,,,,,,Sheriff Main Arena,,,,,,https://www.transfermarkt.es/fc-sheriff-tiraspol/stadion/verein/2481/saison_id/2021,,,,,,,,,
23826,rasenballsport-leipzig,2021,RB Leipzig,47069,32908,,,18,,,,,ZSL Betreibergesellschaft mbH,,Red Bull Arena,,,"90,00 mill. €",Césped natural,,https://www.transfermarkt.es/rasenballsport-leipzig/stadion/verein/23826/saison_id/2021,,,,,,,,,
