team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
13,atletico-madrid,2020,Atlético de Madrid,70460,70460,,,,,,,,Atlético Madrid,,Riyadh Air Metropolitano,,,,Césped natural,,https://www.transfermarkt.es/atletico-madrid/stadion/verein/13/saison_id/2020,,,,,,,,,
131,fc-barcelona,2020,FC Barcelona,62657,99354,,,,,,,,Fútbol Club Barcelona,,Spotify Camp Nou,,,,Césped híbrido,,https://www.transfermarkt.es/fc-barcelona/stadion/verein/131/saison_id/2020,,,,,,,,,
150,real-betis-sevilla,2020,Real Betis Balompié,70000,70000,,,,,,,,Sociedad Estadio Olímpico de Sevilla S.A.,,La Cartuja,,,,Césped natural,,https://www.transfermarkt.es/real-betis-sevilla/stadion/verein/150/saison_id/2020,,,,,,,,,
331,ca-osasuna,2020,CA Osasuna,23576,23576,,,,,,,,Pamplona,,El Sadar,,,"3,30 mill. €",Césped natural,,https://www.transfermarkt.es/ca-osasuna/stadion/verein/331/saison_id/2020,,,,,,,,,
366,real-valladolid,2020,Real Valladolid CF,27618,27618,,,120,,,,,Ayuntamiento de Valladolid,,José Zorrilla,,,,Césped natural,,https://www.transfermarkt.es/real-valladolid/stadion/verein/366/saison_id/2020,,,,,,,,,
368,fc-sevilla,2020,Sevilla FC,43883,43883,,,,,,,,Sevilla Fútbol Club,,Ramón Sánchez-Pizjuán,,,,Césped natural,,https://www.transfermarkt.es/fc-sevilla/stadion/verein/368/saison_id/2020,,,,,,,,,
418,real-madrid,2020,Real Madrid CF,83186,83186,,,261,,,,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2020,,,,,,,,,
621,athletic-bilbao,2020,Athletic Club,53289,53289,,,,,,,,San Mamés Barria S.L.,,San Mamés,,,"211,00 mill. €",Césped natural,,https://www.transfermarkt.es/athletic-bilbao/stadion/verein/621/saison_id/2020,,,,,,,,,
681,real-sociedad-san-sebastian,2020,Real Sociedad,39313,39313,,,,,,,,"Real Sociedad de Fútbol, S.A.D.",,Anoeta,,,,Césped natural,,https://www.transfermarkt.es/real-sociedad-san-sebastian/stadion/verein/681/saison_id/2020,,,,,,,,,
940,celta-vigo,2020,RC Celta de Vigo,22803,22803,,,,,,,,Ayuntamiento de Vigo,,Abanca Balaídos,,,,Césped natural,,https://www.transfermarkt.es/celta-vigo/stadion/verein/940/saison_id/2020,,,,,,,,,
1049,fc-valencia,2020,Valencia CF,49430,49430,,,,,,,,Stadt Valencia,,Mestalla,,,,Césped natural,,https://www.transfermarkt.es/fc-valencia/stadion/verein/1049/saison_id/2020,,,,,,,,,
1050,fc-villarreal,2020,Villarreal CF,23500,23500,,,30,,,,,Stadt Villarreal,,La Cerámica,,,,Césped natural,,https://www.transfermarkt.es/fc-villarreal/stadion/verein/1050/saison_id/2020,,,,,,,,,
1108,deportivo-alaves,2020,Deportivo Alavés,19840,19840,,,,,,,,,,Mendizorroza,,,,Césped natural,,https://www.transfermarkt.es/deportivo-alaves/stadion/verein/1108/saison_id/2020,,,,,,,,,
1531,fc-elche,2020,Elche CF,31388,31388,,,22,,,,,,,Manuel Martínez Valero,,,,Césped natural,,https://www.transfermarkt.es/fc-elche/stadion/verein/1531/saison_id/2020,,,,,,,,,
1533,sd-eibar,2020,SD Eibar,8164,8164,,,,,,,,Ayuntamiento de Éibar,,Ipurua,,,,Césped híbrido,,https://www.transfermarkt.es/sd-eibar/stadion/verein/1533/saison_id/2020,,,,,,,,,
2687,fc-cadiz,2020,Cádiz CF,21094,21094,,,,,,,,Ayuntamiento de Cádiz,,JP Financial,,,,Césped natural,,https://www.transfermarkt.es/fc-cadiz/stadion/verein/2687/saison_id/2020,,,,,,,,,
3368,ud-levante,2020,Levante UD,26354,26354,,,16,,,,,"Levante Unión Deportiva, S.A.D.",,Ciutat de València,,,,Césped natural,,https://www.transfermarkt.es/ud-levante/stadion/verein/3368/saison_id/2020,,,,,,,,,
3709,fc-getafe,2020,Getafe CF,16800,16800,,,,,,,,,,Coliseum,,,,Césped natural,,https://www.transfermarkt.es/fc-getafe/stadion/verein/3709/saison_id/2020,,,,,,,,,
5358,sd-huesca,2020,SD Huesca,9128,9128,,,,,,,,,,El Alcoraz,,,,Césped natural,,https://www.transfermarkt.es/sd-huesca/stadion/verein/5358/saison_id/2020,,,,,,,,,
16795,fc-granada,2020,Granada CF,19336,19336,,,,,,,,Ayuntamiento de Granada,,Nuevo Los Cármenes,,,,Césped natural,,https://www.transfermarkt.es/fc-granada/stadion/verein/16795/saison_id/2020,,,,,,,,,
