id_whoscored,canonical_name,data_source
2912,Javier Alberola Rojas,whoscored
189,Jesús Gil Manzano,whoscored
304,Juan Luis Pulido Santana,whoscored
2917,Pablo González Fuertes,whoscored
233,José María Sánchez Martínez,whoscored
2976,Victor García Verdura,whoscored
222,César Soto Grado,whoscored
266,Miguel Ángel Ortiz Arias,whoscored
246,Francisco José Hernández Maeso,whoscored
307,Isidro Díaz de Mera Escuderos,whoscored
296,Alejandro Muñiz Ruiz,whoscored
3234,Guillermo Cuadra Fernández,whoscored
2404,José Luis Munuera Montero,whoscored
169,Ricardo de Burgos Bengoetxea,whoscored
4159,Jorge Figueroa Vázquez,whoscored
260,Javier Iglesias Villanueva,whoscored
229,Alejandro José Hernández Hernández,whoscored
206,Juan Martínez Munuera,whoscored
309,Mario Melero López,whoscored
3362,Mateo Busquets Ferrer,whoscored
