id_whoscored,canonical_name,data_source
222,César Soto Grado,whoscored
229,Alejandro José Hernández Hernández,whoscored
2404,José Luis Munuera Montero,whoscored
12,Antonio Miguel Mateu Lahoz,whoscored
218,Santiago Jaime Latre,whoscored
266,Miguel Ángel Ortiz Arias,whoscored
307,Isidro Díaz de Mera Escuderos,whoscored
189,Jesús Gil Manzano,whoscored
2917,Pablo González Fuertes,whoscored
3244,Adrián Cordero Vega,whoscored
296,Alejandro Muñiz Ruiz,whoscored
169,Ricardo de Burgos Bengoetxea,whoscored
3709,Valentín Pizarro Gómez,whoscored
233,José María Sánchez Martínez,whoscored
175,Carlos del Cerro Grande,whoscored
4159,Jorge Figueroa Vázquez,whoscored
3234,Guillermo Cuadra Fernández,whoscored
2912,Javier Alberola Rojas,whoscored
309,Mario Melero López,whoscored
206,Juan Martínez Munuera,whoscored
